ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs
TMVWY,TeamViewer SE,0.0,21.69,74,61,27
TMVWF,TeamViewer SE,0.0,12.48,81,69,27
CNMD,CONMED Corporation,0.51,-2.62,2,1,6
LSDAF,Lassonde Industries Inc.,0.0,-5.25,15,3,34
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",1.6,7.23,100,65,74
SVRA,Savara Inc.,2.16,-0.76,46,27,78
TNLIY,Trainline plc,0.0,-6.83,0,0,20
CRON,Cronos Group Inc.,0.0,6.37,97,75,62
AMC,"AMC Entertainment Holdings, Inc.",9.49,13.82,100,97,31
OCSL,Oaktree Specialty Lending Corporation,1.01,-5.23,5,3,36
ALVO,Alvotech,-2.04,0.6,12,0,2
IGIC,International General Insurance Holdings Ltd.,-0.53,-2.88,0,0,46
CRVS,"Corvus Pharmaceuticals, Inc.",-0.72,-18.3,11,6,89
HBT,"HBT Financial, Inc.",0.03,4.0,64,26,59
BJCHF,Beijing Capital International Airport Company Limited,0.0,-4.17,44,30,4
AMPL,"Amplitude, Inc.",13.66,9.99,73,62,14
JWLLF,Jamieson Wellness Inc.,0.0,3.22,0,0,29
SAFT,"Safety Insurance Group, Inc.",-0.43,-6.64,0,0,25
ODC,Oil-Dri Corporation of America,-3.35,5.37,26,1,76
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,0.42,2.2,39,5,55
PLRRF,Polar Capital Holdings Plc,16.32,16.32,100,100,86
RERE,ATRenew Inc.,0.43,3.1,26,17,57
COGNY,Cogna Educação S.A.,0.0,-17.33,0,0,14
BUR,Burford Capital Limited,2.88,-4.41,26,16,1
OXBDF,Oxford Biomedica plc,-0.33,-1.47,8,0,72
KRNGF,Karoon Energy Ltd,0.0,-8.39,27,21,76
GSBD,"Goldman Sachs BDC, Inc.",0.67,-8.85,2,1,31
VIRDY,VIRDY,0.0,-13.59,0,0,86
NBN,Northeast Bank,1.36,1.13,54,34,73
A,A,0.11,17.29,99,98,53
AA,Alcoa Corporation,2.73,21.91,100,100,93
AACAY,AAC Technologies Holdings Inc.,3.21,27.43,100,91,66
AAFRF,Airtel Africa Plc,-1.56,0.53,19,14,78
AAIGF,AIA Group Limited,1.26,-3.03,10,6,53
AAL,American Airlines Group Inc.,-0.07,25.02,85,81,60
AAPG,AAPG,0.65,-12.52,18,10,5
AARTY,Airtel Africa Plc,0.0,4.59,20,10,95
AAUKF,Anglo American plc,-0.28,5.17,40,26,82
AAVMY,ABN AMRO Bank N.V.,1.31,13.51,84,79,78
AAVXF,ABIVAX Société Anonyme,0.0,8.95,80,64,98
AB,AllianceBernstein Holding L.P.,0.41,-4.94,1,0,32
ABBNY,ABB Ltd,0.35,6.25,46,12,84
ABBRF,AbraSilver Resource Corp.,4.25,12.01,63,54,95
ABBV,AbbVie Inc.,-0.42,3.03,81,44,40
ABCB,Ameris Bancorp,-0.35,-1.1,0,0,63
ABCL,AbCellera Biologics Inc.,7.68,48.67,100,100,92
ABEV,Ambev S.A.,0.31,9.93,34,7,68
ABG,"Asbury Automotive Group, Inc.",-3.61,-7.85,22,9,12
ABNB,"Airbnb, Inc.",-0.88,-5.02,1,0,41
ABR,"Arbor Realty Trust, Inc.",1.95,-25.06,10,9,4
ABSI,Absci Corporation,11.02,35.68,100,100,95
ABT,Abbott Laboratories,-0.81,-5.72,12,1,5
ABTC,American Bitcoin Corp,7.62,-1.74,33,27,2
ABVX,ABIVAX Société Anonyme,2.42,12.99,100,89,98
ACAD,ACADIA Pharmaceuticals Inc.,0.14,-3.52,24,7,20
ACCYY,Accor SA,-0.55,10.09,90,50,35
ACDSF,CapitaLand Ascendas REIT,0.0,-2.05,3,0,23
ACDVF,Air Canada,1.33,17.04,100,96,56
ACGBF,Agricultural Bank of China Limited,0.0,2.64,0,0,55
ACGL,Arch Capital Group Ltd.,-1.47,-5.42,0,0,25
ACGLO,Arch Capital Group Ltd.,-0.3,-2.94,0,0,33
ACHC,"Acadia Healthcare Company, Inc.",-2.36,-10.42,0,0,51
ACKAY,Arçelik Anonim Sirketi,3.82,-10.63,16,13,10
ACKDF,Auckland International Airport Limited,0.0,0.0,46,29,37
ACLIF,Accelleron Industries AG,0.0,-8.57,0,0,77
ACLLF,ATCO Ltd.,-1.75,-0.31,0,0,69
ACLLY,Accelleron Industries AG,-1.59,-4.79,1,0,74
ACMR,"ACM Research, Inc.",-6.78,67.46,83,82,95
ACNDF,CapitaLand India Trust,1.2,-2.33,54,39,29
ACOPF,The a2 Milk Company Limited,0.0,-27.52,0,0,4
ACOPY,The a2 Milk Company Limited,0.0,-25.0,0,0,3
ACRFF,Accor SA,0.0,11.03,71,55,29
ACRXF,"Acerinox, S.A.",0.0,19.97,95,92,89
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",0.0,0.27,0,0,90
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",-1.07,-0.24,0,0,87
ACT,"Enact Holdings, Inc.",-0.76,-1.65,0,0,50
ACVA,ACV Auctions Inc.,4.12,26.59,89,75,22
ACXIF,"Acciona, S.A.",-0.69,2.29,33,20,82
AD,"Array Digital Infrastructure, Inc.",-0.55,2.35,0,0,65
ADBE,Adobe Inc.,7.36,5.33,70,48,13
ADC,Agree Realty Corporation,-0.18,-3.49,0,0,34
ADDHY,Addtech AB (publ.),-0.19,2.28,63,41,38
ADDYY,adidas AG,-0.31,14.4,96,93,37
ADM,Archer-Daniels-Midland Company,-0.32,7.74,28,14,78
ADMA,"ADMA Biologics, Inc.",0.63,-22.15,1,1,1
ADNT,Adient plc,-3.71,8.6,66,60,51
ADPT,Adaptive Biotechnologies Corporation,-0.26,7.45,94,71,52
ADRNY,Koninklijke Ahold Delhaize N.V.,-0.4,-10.78,0,0,31
ADSK,"Autodesk, Inc.",-4.0,-2.4,0,0,15
ADT,ADT Inc.,-1.47,-10.89,0,0,13
ADTN,"ADTRAN Holdings, Inc.",-2.19,-6.44,37,30,91
ADX,"Adams Diversified Equity Fund, Inc.",0.43,6.21,69,7,68
ADYEY,Adyen N.V.,1.11,-3.11,31,17,8
ADYYF,Adyen N.V.,4.45,-4.6,31,21,9
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,2.78,1.06,13,11,37
AEHR,"Aehr Test Systems, Inc.",-7.66,1.95,32,27,98
AEIS,"Advanced Energy Industries, Inc.",-4.7,-21.26,0,0,87
AEO,"American Eagle Outfitters, Inc.",-11.83,-9.3,21,9,29
AEOXF,Aeroports de Paris SA,0.0,13.6,98,96,29
AER,AerCap Holdings N.V.,0.3,-1.71,0,0,47
AESI,Atlas Energy Solutions Inc.,-1.94,-3.97,0,0,89
AETUF,ARC Resources Ltd.,0.13,-5.39,0,0,67
AEVA,"Aeva Technologies, Inc.",9.06,76.24,91,91,94
AFBOF,African Rainbow Minerals Limited,0.0,-3.33,0,0,97
AFG,"American Financial Group, Inc.",-1.67,-2.6,0,0,37
AFL,Aflac Incorporated,-0.19,-0.59,0,0,43
AFMJF,Alphamin Resources Corp.,1.05,3.37,41,22,70
AFRM,"Affirm Holdings, Inc.",0.89,14.58,100,96,77
AFYA,Afya Limited,-0.28,-2.78,17,7,33
AGBK,AGI Inc,1.98,1.55,37,14,3
AGCO,AGCO Corporation,-1.4,-6.98,0,0,28
AGESF,ageas SA/NV,0.0,9.38,97,95,56
AGESY,ageas SA/NV,-0.96,1.12,0,0,59
AGIO,"Agios Pharmaceuticals, Inc.",-3.35,5.0,59,35,25
AGLNF,AGL Energy Limited,0.0,-8.4,0,0,25
AGLXY,AGL Energy Limited,-1.72,-10.29,0,0,37
AGM,Federal Agricultural Mortgage Corporation,-0.95,2.3,23,5,43
AGNCM,AGNC Investment Corp.,-0.2,-0.12,0,0,45
AGNCO,AGNC Investment Corp.,-0.12,0.35,0,0,46
AGNCP,AGNC Investment Corp.,-0.44,0.92,0,0,46
AGNCZ,AGNC Investment Corp.,-0.04,-0.63,0,0,42
AGO,Assured Guaranty Ltd.,0.04,-8.93,0,0,18
AGPPF,Valterra Platinum Limited,4.56,4.42,23,18,77
AGTEF,AGTech Holdings Limited,0.0,105.43,65,63,98
AGYS,"Agilysys, Inc.",4.77,35.12,100,100,26
AHCHY,Anhui Conch Cement Company Limited,-0.41,-3.42,17,8,12
AHEXY,Adecco Group AG,0.19,-7.79,36,28,7
AHG,Akso Health Group,-1.3,-30.59,0,0,33
AHKSF,Asahi Kasei Corporation,0.0,15.12,86,76,72
AHODF,Koninklijke Ahold Delhaize N.V.,0.0,-11.27,0,0,30
AHR,"American Healthcare REIT, Inc.",-1.15,-3.72,0,0,53
AIAGY,Aurubis AG,0.0,10.43,89,76,92
AIBGY,AIB Group plc,1.43,2.54,59,24,79
AIBRF,AIB Group plc,0.0,1.41,28,9,73
AIG,"American International Group, Inc.",-0.23,-0.76,0,0,26
AIIXY,AIXTRON SE,-0.17,29.87,98,98,97
AIN,Albany International Corp.,0.05,11.46,97,75,58
AIOSF,"Atresmedia Corporación de Medios de Comunicación, S.A.",-0.17,-0.17,0,0,50
AIP,"Arteris, Inc.",-2.63,24.14,71,65,97
AIQUF,L'Air Liquide S.A.,0.55,0.02,55,29,45
AIQUY,L'Air Liquide S.A.,-2.5,-2.02,13,0,41
AIT,"Applied Industrial Technologies, Inc.",-1.53,-0.47,0,0,63
AIXXF,AIXTRON SE,0.0,25.55,99,98,97
AJG,Arthur J. Gallagher & Co.,-0.76,-2.56,24,9,8
AJINF,"Ajinomoto Co., Inc.",0.96,-3.96,33,25,73
AJMPF,Ashmore Group Plc,-5.21,-10.34,0,0,39
AJNMY,"Ajinomoto Co., Inc.",-1.08,-1.71,18,0,65
AKAAF,Aker ASA,0.0,24.78,95,88,97
AKESF,"Akeso, Inc.",4.64,-14.54,18,15,47
AKR,AKR,-1.87,1.85,39,14,55
AKRBY,Aker BP ASA,-0.56,-4.08,0,0,81
AKRTF,Aker Solutions ASA,0.0,12.53,66,47,83
AKRYY,Aker Solutions ASA,0.0,11.12,41,10,93
AKZOY,Akzo Nobel N.V.,-0.63,29.67,96,96,61
ALAB,"Astera Labs, Inc.",-1.81,76.06,95,95,96
ALB,Albemarle Corporation,0.06,-10.31,8,2,90
ALBBY,Alibaba Health Information Technology Limited,-1.58,-22.57,0,0,4
ALBHF,Alibaba Health Information Technology Limited,0.0,-15.19,0,0,3
ALBKY,Alpha Bank S.A.,-0.91,6.86,75,46,60
ALC,Alcon Inc.,0.96,-11.03,20,13,10
ALEUY,ALEUY,4.68,1.73,56,39,38
ALFRY,Alfresa Holdings Corporation,0.0,-17.91,7,2,21
ALFVF,Alfa Laval AB (publ),0.0,0.6,0,0,71
ALFVY,Alfa Laval AB (publ),-0.05,-6.44,0,0,60
ALG,Alamo Group Inc.,-1.16,-13.11,0,0,7
ALGGY,"Alliance Global Group, Inc.",0.0,-7.66,0,0,39
ALGM,"Allegro MicroSystems, Inc.",-6.32,-1.3,52,41,87
ALGN,"Align Technology, Inc.",0.98,-0.6,54,36,44
ALGT,Allegiant Travel Company,0.97,21.11,99,97,70
ALH,Alliance Laundry Holdings Inc.,-1.14,-0.47,37,15,48
ALHC,"Alignment Healthcare, Inc.",-3.44,-32.03,0,0,18
ALIZF,Allianz SE,-0.12,3.31,34,3,52
ALK,"Alaska Air Group, Inc.",-1.22,17.67,93,91,22
ALKEF,Alkane Resources Ltd,2.83,-2.68,31,22,84
ALKT,"Alkami Technology, Inc.",3.3,15.15,84,64,18
ALLY,Ally Financial Inc.,0.02,-2.9,20,0,56
ALM,Almonty Industries Inc.,-5.02,-9.32,39,31,97
ALMMF,Aluminum Corporation of China Limited,0.0,-7.74,29,19,79
ALMR,"Alamar Biosciences, Inc.",3.44,-18.37,15,13,24
ALMS,Alumis Inc.,0.93,-12.52,3,2,96
ALNPY,ANA Holdings Inc.,6.78,3.56,66,46,25
ALNY,"Alnylam Pharmaceuticals, Inc.",-1.01,-2.43,45,22,15
ALPMY,Astellas Pharma Inc.,5.58,-0.84,38,34,56
ALRM,"Alarm.com Holdings, Inc.",2.29,1.58,33,20,17
ALSMY,Alstom SA,0.52,0.0,9,1,6
ALSN,"Allison Transmission Holdings, Inc.",0.01,-15.29,11,4,53
ALSSF,"Alsea, S.A.B. de C.V.",0.0,-3.17,0,0,34
ALX,"Alexander's, Inc.",-1.47,-0.5,56,36,58
ALZCF,AlzChem Group AG,0.0,1.92,98,97,84
AMADF,"Amadeus IT Group, S.A.",6.86,12.85,100,100,20
AMADY,"Amadeus IT Group, S.A.",2.99,11.09,100,80,20
AMBA,"Ambarella, Inc.",-21.41,4.91,0,0,48
AMBQ,AMBQ,-3.99,112.54,90,89,95
AMCCF,Amcor plc,0.0,-7.05,11,7,16
AMCR,Amcor plc,-1.1,3.75,49,28,19
AME,"AMETEK, Inc.",0.18,-4.1,0,0,54
AMFPF,Amplifon S.p.A.,0.0,17.18,56,38,6
AMFPY,Amplifon S.p.A.,0.0,-19.99,0,0,3
AMG,"Affiliated Managers Group, Inc.",-0.04,2.78,12,0,70
AMIGF,Admiral Group plc,0.0,-3.99,0,0,46
AMIGY,AMIGY,-0.62,-1.41,12,3,50
AMKBF,A.P. Møller - Mærsk A/S,3.65,3.28,70,45,68
AMKBY,A.P. Møller - Mærsk A/S,1.82,4.33,75,52,67
AMLX,"Amylyx Pharmaceuticals, Inc.",0.91,-10.31,29,20,84
AMP,"Ameriprise Financial, Inc.",1.33,-5.78,9,6,25
AMPX,"Amprius Technologies, Inc.",-2.73,-3.7,65,59,97
AMR,"Alpha Metallurgical Resources, Inc.",-6.9,6.71,61,57,79
AMRX,"Amneal Pharmaceuticals, Inc.",1.7,2.33,49,35,70
AMRZ,AMRZ,2.87,1.35,68,47,32
AMSSY,ams-OSRAM AG,-1.64,64.14,66,63,95
AMTM,"Amentum Holdings, Inc.",-2.56,-11.44,6,1,18
AMVIF,AMVIF,6.38,19.66,97,71,62
AMVMF,AMG Critical Materials N.V.,8.89,11.87,93,81,88
AMVOY,AMVOY,4.85,8.3,100,97,53
AMZN,Amazon.com Inc,-1.23,2.11,17,8,71
AN,"AutoNation, Inc.",-3.11,-11.61,10,0,25
ANCTF,Alimentation Couche-Tard Inc.,0.59,-4.28,7,3,41
ANDE,"The Andersons, Inc.",-1.16,-10.12,2,0,84
ANDG,ANDG,-3.42,4.58,44,30,87
ANET,"Arista Networks, Inc.",2.7,-7.67,47,38,76
ANIOY,"Acerinox, S.A.",-3.89,7.76,42,34,77
ANIP,"ANI Pharmaceuticals, Inc.",-3.21,-1.18,0,0,45
ANNSF,"Aena S.M.E., S.A.",2.32,6.92,100,68,38
ANPDF,ANTA Sports Products Limited,0.0,-12.02,0,0,12
ANPDY,ANTA Sports Products Limited,1.54,-6.32,10,6,16
ANZGF,ANZ Group Holdings Limited,0.0,1.02,0,0,61
AOD,Abrdn Total Dynamic Dividend Fund,-0.29,3.64,0,0,64
AOMFF,Alstom SA,0.0,3.01,0,0,6
AON,Aon plc,-0.7,1.68,0,0,22
AONNY,"Aeon Co., Ltd.",-1.7,-10.46,0,0,3
AORT,"Artivion, Inc.",-1.68,-38.07,0,0,2
AOSL,Alpha and Omega Semiconductor Limited,-8.09,4.42,55,46,93
APA,APA Corporation,-0.27,-10.56,0,0,87
APG,APi Group Corporation,-1.39,-10.32,0,0,48
APGE,"Apogee Therapeutics, Inc.",5.55,-0.9,41,30,87
APH,Amphenol Corporation,0.73,1.01,98,77,70
APHBF,APHBF,0.0,7.73,88,72,56
APLD,Applied Digital Corporation,-4.77,38.04,83,80,97
APNHY,Aspen Pharmacare Holdings Limited,5.78,4.64,66,53,76
APPF,"AppFolio, Inc.",1.25,-3.54,30,19,8
APPN,Appian Corporation,6.17,12.55,79,69,8
APPS,"Digital Turbine, Inc.",4.4,148.73,100,100,93
APYRF,Allied Properties Real Estate Investment Trust,0.61,2.29,44,10,14
AQN,Algonquin Power & Utilities Corp.,-0.67,-6.21,1,0,29
ARAFF,Arafura Rare Earths Limited,-5.0,-26.92,0,0,73
ARCAY,Arcadis NV,0.0,-1.11,30,16,26
ARCB,ArcBest Corporation,2.18,7.25,100,96,91
ARE,"Alexandria Real Estate Equities, Inc.",-0.76,22.64,91,84,15
ARGTF,Artemis Gold Inc.,1.81,-4.08,20,12,38
ARKAF,Arkema S.A.,0.0,11.55,91,77,42
ARKAY,Arkema S.A.,1.88,4.46,63,39,52
ARLO,"Arlo Technologies, Inc.",0.53,-5.05,24,15,18
ARLP,"Alliance Resource Partners, L.P.",-1.86,-4.37,0,0,43
ARM,Arm Holdings plc,5.37,67.98,100,100,96
ARMK,Aramark,0.11,17.1,91,80,78
AROC,"Archrock, Inc.",-3.21,-13.05,0,0,68
ARQT,"Arcutis Biotherapeutics, Inc.",0.09,-7.58,28,18,44
ARR,"ARMOUR Residential REIT, Inc.",0.23,-0.85,22,5,58
ARRY,"Array Technologies, Inc.",-1.94,17.31,83,72,65
ARW,"Arrow Electronics, Inc.",-0.64,14.27,67,54,89
ARXCY,ARXCY,0.34,-3.56,1,0,58
ARXS,"Arxis, Inc.",-4.06,28.37,83,82,62
ARYTF,Aryt Industries Ltd.,0.0,-25.0,13,11,1
ARZGY,Assicurazioni Generali S.p.A.,0.58,4.6,41,5,63
AS,"Amer Sports, Inc.",-1.28,1.45,44,31,25
ASA,ASA Gold and Precious Metals Limited,2.0,0.37,32,27,78
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,3.04,49.28,100,100,99
ASAN,"Asana, Inc.",15.62,21.84,100,87,7
ASAZF,ASSA ABLOY AB (publ),0.0,-2.44,0,0,59
ASAZY,ASSA ABLOY AB (publ),0.85,-6.63,4,3,30
ASB,Associated Banc-Corp,-0.07,-1.24,0,0,53
ASBFY,Associated British Foods plc,0.57,0.21,36,12,23
ASCUF,Arizona Sonoran Copper Company Inc.,2.94,26.31,100,100,96
ASEKF,Aisin Corporation,0.0,5.37,38,14,1
ASGLF,AGC Inc.,0.0,6.09,60,39,1
ASGLY,AGC Inc.,0.23,23.57,84,81,69
ASGTF,Altus Group Limited,-3.75,-6.79,9,1,11
ASH,Ashland Inc.,1.01,8.71,89,58,44
ASMIY,ASM International NV,0.8,7.5,58,33,90
ASML,ASML Holding N.V.,0.44,12.08,78,58,88
ASMVF,ASMPT Limited,0.0,55.84,87,81,95
ASMXF,ASM International NV,0.0,10.24,61,35,90
ASND,Ascendis Pharma A/S,-5.63,-2.3,0,0,56
ASPHF,Ascentage Pharma Group International,0.0,-40.57,0,0,3
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",-1.41,-1.25,0,0,22
ASRHF,ASRHF,-1.68,83.63,78,76,97
ASTVF,Austevoll Seafood ASA,0.0,-15.52,0,0,30
ASX,"ASE Technology Holding Co., Ltd.",-5.54,22.09,73,71,96
ASXFF,ASX Limited,11.75,-21.31,23,20,18
ASXFY,ASX Limited,0.73,-24.81,1,1,15
ATAI,AtaiBeckley Inc.,2.72,8.89,100,83,77
ATAT,Atour Lifestyle Holdings Limited,0.62,-10.2,17,13,27
ATDRF,Autotrader Group plc,0.0,-11.3,0,0,4
ATEX,Anterix Inc.,-1.57,32.49,92,89,95
ATEYY,Advantest Corporation,-3.58,-11.42,0,0,90
ATGAF,ATGAF,5.11,5.11,95,51,64
ATGFF,AltaGas Ltd.,-1.09,3.9,34,12,74
ATHM,Autohome Inc.,0.92,-6.28,27,22,8
ATHOF,Athabasca Oil Corporation,-2.22,-10.09,0,0,86
ATI,ATI Inc.,2.72,12.67,100,100,89
ATKR,Atkore Inc.,0.91,6.43,73,62,76
ATLC,Atlanticus Holdings Corporation,1.73,8.58,65,60,87
ATLCP,Atlanticus Holdings Corporation,0.16,1.62,5,0,45
ATLFF,Atlas Copco AB (publ),0.0,-7.31,0,0,77
ATLKY,Atlas Copco AB (publ),-0.26,-1.8,16,0,50
ATR,"AptarGroup, Inc.",-0.12,-5.96,0,0,13
ATRO,Astronics Corporation,-1.33,21.85,90,86,91
ATROB,Astronics Corporation,0.0,25.46,98,93,91
ATS,ATS Corporation,1.61,-4.71,7,6,47
ATUSF,Altius Minerals Corporation,2.3,15.87,85,71,88
ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A.",0.0,-8.1,0,0,29
ATZAF,Aritzia Inc.,-0.33,6.75,94,63,89
AU,AngloGold Ashanti plc,1.78,4.58,32,25,80
AUB,Atlantic Union Bankshares Corporation,-0.32,0.91,31,8,55
AUKUF,ams-OSRAM AG,3.12,84.14,74,73,95
AUOTY,AUO Corporation,5.72,57.08,100,100,86
AUPH,Aurinia Pharmaceuticals Inc.,-0.13,-0.36,1,0,72
AUR,"Aurora Innovation, Inc.",3.82,24.83,43,32,85
AUTSF,AUTSF,5.63,42.86,83,65,89
AVA,Avista Corporation,0.46,2.12,43,1,50
AVAH,Aveanna Healthcare Holdings Inc.,-2.18,9.63,37,28,35
AVBP,"ArriVent BioPharma, Inc.",12.24,-2.64,66,51,81
AVEX,AEVEX Corp.,-4.97,27.17,87,86,82
AVIFY,Advanced Info Service Public Company Limited,-1.26,0.09,17,10,65
AVLN,Avalyn Pharma Inc.,1.37,-2.41,41,31,31
AVNS,"Avanos Medical, Inc.",0.16,0.73,0,0,92
AVNT,Avient Corporation,-2.1,-4.48,33,18,32
AVPT,"AvePoint, Inc.",6.23,11.9,59,52,13
AVT,"Avnet, Inc.",-0.22,5.36,53,35,87
AVTR,"Avantor, Inc.",-0.33,12.59,96,95,14
AVVIY,AVVIY,-2.02,-2.77,0,0,31
AVVOF,AVVOF,0.0,37.01,99,99,77
AVY,Avery Dennison Corporation,-1.31,-2.96,0,0,19
AWI,"Armstrong World Industries, Inc.",-1.52,-7.14,2,0,21
AWK,"American Water Works Company, Inc.",0.75,-3.32,6,3,22
AX,"Axos Financial, Inc.",-0.41,-9.88,34,13,44
AXAHF,AXA SA,0.0,-3.32,0,0,30
AXGN,"Axogen, Inc.",-2.33,-8.61,0,0,93
AXIA,AXIA Energia SA,-0.58,-17.45,0,0,52
AXON,"Axon Enterprise, Inc.",2.14,11.69,100,93,6
AXS,AXIS Capital Holdings Limited,-0.9,-5.46,0,0,25
AXTA,Axalta Coating Systems Ltd.,1.92,8.19,100,100,30
AYA,Aya Gold & Silver Inc.,7.86,21.53,83,76,90
AYAAF,"Ayala Land, Inc.",0.0,-14.29,0,0,3
AYALY,Ayala Corporation,0.0,-2.3,89,71,24
AYI,Acuity Inc.,1.6,5.29,99,62,34
AYYLF,Ayala Corporation,0.0,-3.75,36,22,10
AZIHF,Azimut Holding S.p.A.,0.0,0.88,29,3,65
AZN,AstraZeneca PLC,0.18,-0.91,0,0,46
AZO,"AutoZone, Inc.",-2.39,-20.76,0,0,7
AZTA,"Azenta, Inc.",1.73,-6.88,66,58,9
AZZ,AZZ Inc.,-3.31,-5.26,0,0,66
BA,The Boeing Company,1.04,0.93,43,36,51
BABA,Alibaba Group,-1.54,-5.81,0,0,24
BABWF,International Consolidated Airlines Group S.A.,0.0,6.17,98,77,56
BAC,Bank of America Corporation,1.63,-3.48,22,9,47
BACHF,Bank of China Limited,1.54,1.54,38,33,58
BACRP,Bank of America Corporation PFD SER B 7%,0.0,-15.81,0,0,13
BAESY,BAE Systems plc,-0.02,-2.1,50,34,50
BAH,Booz Allen Hamilton Holding Corporation,-2.31,1.81,67,44,20
BAIDF,"Baidu, Inc.",0.0,18.43,44,33,75
BAK,Braskem S.A.,-6.73,8.33,28,23,63
BAM,Brookfield Asset Management Ltd.,0.19,2.28,25,0,29
BANF,BancFirst Corporation,-0.17,-1.18,10,0,27
BANR,Banner Corporation,-0.81,-2.07,21,0,47
BASFY,BASF SE,0.07,-4.28,0,0,61
BATRA,"Atlanta Braves Holdings, Inc.",-0.52,1.28,0,0,63
BAWAY,BAWAY,0.82,6.06,59,36,85
BAX,Baxter International Inc.,-2.39,6.88,63,49,15
BAYRY,Bayer Aktiengesellschaft,-3.56,-5.55,0,0,60
BB,BlackBerry Limited,2.51,66.67,100,100,95
BBAGF,BB Biotech AG,0.0,0.0,0,0,41
BBAI,"BigBear.ai Holdings, Inc.",2.02,26.63,100,100,55
BBDO,Banco Bradesco S.A.,0.97,-9.2,6,3,44
BBIO,"BridgeBio Pharma, Inc.",-3.2,-6.82,1,0,73
BBUC,Brookfield Business Corporation,-1.43,-3.54,28,16,35
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.12,5.74,96,55,71
BBY,"Best Buy Co., Inc.",4.29,28.86,100,100,62
BCAUF,BCAUF,0.0,-3.33,32,12,6
BCAX,Bicara Therapeutics Inc.,0.0,0.79,42,31,87
BCC,Boise Cascade Company,-0.9,-12.05,15,6,15
BCCMY,BAIC Motor Corporation Limited,-3.73,-11.43,0,0,3
BCDRF,"Banco Santander, S.A.",6.61,3.92,73,52,73
BCH,Banco de Chile,-0.76,0.53,70,44,62
BCHHF,Bucher Industries AG,0.0,-17.02,0,0,24
BCKIY,Babcock International Group PLC,-1.27,-3.15,60,45,29
BCPC,Balchem Corporation,-2.2,-3.03,0,0,25
BCRX,"BioCryst Pharmaceuticals, Inc.",-2.09,-2.73,36,24,44
BCS,Barclays PLC,0.78,4.78,86,49,63
BCTCF,OSL Group Limited,0.0,-29.09,0,0,16
BCUCY,Brunello Cucinelli S.p.A.,0.05,-1.51,17,11,23
BDC,Belden Inc.,-0.33,-6.58,0,0,13
BDNNY,Boliden AB (publ),0.42,18.01,100,100,80
BDORY,Banco do Brasil S.A.,-1.67,-9.65,0,0,24
BDOUY,"BDO Unibank, Inc.",0.58,-3.7,4,2,8
BDRAF,Bombardier Inc.,2.63,5.4,96,74,91
BDRXF,Bombardier Inc.,0.0,-20.84,0,0,16
BDVSY,The Bidvest Group Limited,-0.82,3.88,33,11,42
BDWBF,Budweiser Brewing Company APAC Limited,0.0,-5.86,0,0,16
BDWBY,Budweiser Brewing Company APAC Limited,4.22,-4.41,26,20,25
BDX,"Becton, Dickinson and Company",-0.87,-1.29,11,0,27
BE,Bloom Energy Corporation,-1.73,0.58,41,29,98
BEAM,Beam Therapeutics Inc.,0.4,8.57,93,79,85
BECTY,Bechtle AG,0.0,10.26,1,0,17
BEKE,KE Holdings Inc.,1.47,-3.09,6,5,32
BELFA,Bel Fuse Inc.,-0.29,0.61,30,18,93
BEP,Brookfield Renewable Partners L.P.,0.47,13.21,100,100,79
BEPC,Brookfield Renewable Corporation,1.3,11.35,100,100,54
BEPTF,Beach Energy Limited,-1.77,-5.36,11,0,38
BESVF,BE Semiconductor Industries N.V.,0.0,16.12,94,90,94
BETA,"BETA Technologies, Inc.",0.05,15.13,80,74,6
BFAM,Bright Horizons Family Solutions Inc.,1.71,-22.8,4,3,4
BFC,Bank First Corporation,-1.29,-4.33,0,0,53
BFH,"Bread Financial Holdings, Inc.",0.95,5.33,71,42,81
BFLBF,Bilfinger SE,0.0,-9.34,4,0,27
BFLBY,Bilfinger SE,0.0,-8.54,0,0,25
BFLY,"Butterfly Network, Inc.",-1.3,-5.01,36,29,89
BG,Bunge Global SA,-0.32,-2.38,16,10,74
BGAOY,Proximus PLC,0.0,2.04,11,1,28
BGC,"BGC Group, Inc.",-0.29,-6.77,0,0,57
BHC,Bausch Health Companies Inc.,-0.92,-6.29,0,0,23
BHE,"Benchmark Electronics, Inc.",-0.11,2.94,11,0,92
BHF,"Brighthouse Financial, Inc.",-0.38,0.47,11,0,51
BHFAM,"Brighthouse Financial, Inc.",-1.35,-6.95,0,0,22
BHFAO,"Brighthouse Financial, Inc.",-3.19,-7.96,0,0,23
BHKLY,BOC Hong Kong (Holdings) Limited,-0.48,5.2,28,1,68
BHPLF,BHP Group Limited,2.36,15.36,71,53,85
BHRB,Burke & Herbert Financial Services Corp.,-0.03,-0.22,24,3,41
